,time_first,time_last,username,name,status,img
251,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,luizfaramonteiro,Luiz Fara Monteiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/28430923_157248514930321_7692947478437429248_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iTM3SgvqAVIAX8c1qkC&oh=4cf23179c611871e68d0c9d7e9db43eb&oe=5F83CF43
252,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,daniele_cunha,Dani Cunha,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/103148311_2953361258115521_8212972502512541893_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RW0rDsBHRkwAX8Hd_xk&oh=525223dc0cd09e7d4ca88707de6fe7dc&oe=5F86DCB3
253,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,emmanuel.croset,Emmanuel Croset,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116798499_1599393020224160_4344130690863197805_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=so391LepbG4AX-Azyr8&oh=a4530a17d48ec8d69a4909130cd17fad&oe=5F86CDD6
254,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,alyssoncosta.jor,Alysson Costa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75534219_1212211432314357_5640042849996111872_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=XHXDvN0DhNoAX8Gcp5X&oh=96367165046c3b93e2bdc44736140b23&oe=5F85E25D
255,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,adisonramos,Ádison Ramos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104953062_263192155101111_3992628492616436218_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=USxXgtOu1MIAX_vuTIL&oh=8d51483cbd772ae2c49413ef32e02f4b&oe=5F86D594
256,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,instacaionomundo,Caio no Mundo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72767542_513294669223428_4711420587879170048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hIf84LWnc0wAX9oJI_9&oh=6d4e507eb271dae75e862005d8ad236a&oe=5F836231
257,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,vida_jornalista,Vida de Jornalista,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/84256145_842785976167044_6012492153228361728_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cEkP-DVRGG4AX-IGV7a&oh=1ce79c4810156208d6f4dc0318c35789&oe=5F861A5C
258,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,jornalista_keniapinheiro_,Kenia Pinheiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92090802_2525897654316558_7706529543711883264_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YnDAGDpoKUAAX839339&oh=e1bcea222d61c2c8a923d5b1e173bde1&oe=5F84B8CB
259,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rodrigo77alves,Rodrigo Alves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61308488_342316559800404_8994365205265776640_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gic0Rstb_K8AX8fbHGP&oh=a9ab45007ed197d2cd9606dc5718062c&oe=5F85E8BA
260,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,victorgaldino18,Victor Galdino Batista,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82935618_152426702848168_7933426910703386624_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EhotzgWucMMAX-qZSRr&oh=62624993b9a94c7d7c5335fba5a8d4a0&oe=5F84DC3C
261,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,matias_zanzibar,#gettourzanzibar,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/81225852_3134466236778954_7916824289418936320_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YmVmsrJtvyAAX8rNFWb&oh=c4c6ddb563fe4bc451fbbb910c7aa8e1&oe=5F834264
262,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,lasophie.store,LaSophie,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/19761430_1738608503098812_5309812435333414912_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GVh9I6FHIQsAX-N_3nm&oh=8fc2a400b86a730844b7cd5b40434cdf&oe=5F83A9C6
263,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,renatahenriques01,Renata Henriques🦋,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/71187738_444816106384242_847362253970735104_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zA-OVsd9kRwAX-Ia2d6&oh=bbac4099f26b170f7f7961d46421da05&oe=5F859B70
264,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,idalicejmartins,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90809240_212321170002432_2007151978219569152_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HIxxrv8QboAAX8BfAZ4&oh=e958bf8dc2636fdce7524844316b2ca8&oe=5F83D2C1
265,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,amolabrigitte,La Brigitte Calçados,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118652227_196613361812158_7632671412394372919_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=e2sXXKKQPa0AX_Vm11G&oh=bfc64ffc559b622a7b373fc9a3e62898&oe=5F84BD56
266,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,kath_yuwa,𝓚𝓪𝓽𝓱𝓵𝓮𝓮𝓷,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97223750_3148160048541941_675753464109727744_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GMJIhFo5PcAAX_KmZhz&oh=6c05da16f7445050ec90f9aee2b411be&oe=5F85BD2F
267,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,alex.as.rj,Alex Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/76985379_2493737114038119_2729304059927330816_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rIoej3RQKjsAX-QUHZA&oh=b4ffcab0fcce5a41b65325e9574a5d03&oe=5F844623
268,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,erick_bretas,Erick Bretas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11201547_1164638570218227_2078816015_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YvNqN6clhCcAX9jx-4i&oh=75b3c5980b045a6dbbbd3f33d75009b0&oe=5F83B57A
269,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,anajuliaregadas,Ana Julia Regadas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/49601138_226890668250596_1085063108684152832_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=AjGQVP61UIYAX_tbrZk&oh=cdac25c85220089a017b5eac2bc4a80b&oe=5F86F79A
270,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,m.h.shots,Mahdi Hoseini,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11939641_883944021673460_151982706_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3WzCGMEicbcAX-CYWIV&oh=3b3cb22ac1a3020d28ca88f748ba895b&oe=5F8591D1
271,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,costa_fabb,Fabiana Costa,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/108195948_393697518258034_5651847851636593822_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=AsOeGlW_GccAX9pBQv5&oh=a7f1000c802c0aec32ce1ac6e1789f3a&oe=5F86871F
272,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,revistaplurale,Plurale,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118147907_1172918923095485_2949084080995915576_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=imEBR0Nzh1AAX8279JH&oh=6988e3c73412ae7387d233a90c9e9213&oe=5F867677
273,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,santind1n,St.,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/81805902_468089050554764_4654012646251560960_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=AjMpIrbYtj4AX_di-3z&oh=66dc70a945100efd22c8e26578ed9863&oe=5F85F7D0
274,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,mariliacampos_,Marília Campos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/64394358_2384247441788229_4679368247676502016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=p211OMRFjfcAX8B46m7&oh=e0ef829a2915c5405cb8f4b9e77b117a&oe=5F85D6D3
275,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,gustavobcarvalho,Gustavo Carvalho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65227129_544553222745158_8173353679462596608_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=78RyTeA70BgAX-6oe5T&oh=92085f5f7ef98a7599b6297288463bb8&oe=5F856DCA
276,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,paolaprandini,Paola Prandini,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/108995234_2556441511283880_5488611794122742154_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=t6nXELaxrzwAX9ut5f3&oh=0767124ffdf2dc4626b00d9057c0479a&oe=5F86D2C0
277,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,viajardo,Eduardo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80809816_648333069035953_4534045860257857536_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RqPRRIB3ZQcAX8ScKid&oh=b8caff4df624c45d73ab29159ad96be3&oe=5F84F192
278,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,pilarsegovia,Pilar Segovia Hdz-Prz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72268885_743894729407585_8485779431753777152_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kQAS-YgJNUcAX9Xwyv1&oh=8c6bb8333ae95919c09727071e997619&oe=5F8421B7
279,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,noborderzzz,v.,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/49465630_1144781072345638_3272958864181428224_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ltAwLLp8c6cAX-NDBnV&oh=f2acf49008ab519e160516caf0370ff0&oe=5F8628BC
280,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,angel_fujita,Angel Fujita,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75388582_526236134595442_7381092505825050624_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=g4rTpt19M1QAX8ML5xx&oh=85b144afc71148aa49aee6bdfd820b15&oe=5F868A81
281,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,supertrocarocha,SUPER TROCA ROCHA,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74611136_988391591522578_804067639302291456_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DfA0wL9NXW8AX9Fapto&oh=bb4f93ee2f6de43a6c39d8c24eec9fb7&oe=5F8679CC
282,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,almeida_e_advogados,Escritório Almeida & Advogados,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/73426953_515499182365058_860187211000184832_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=nEnshgtjcmAAX_xRY5r&oh=27f4ed1e175957f9bee5c644a8f7b0ca&oe=5F86A872
283,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rtripworld,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/20688781_108958713149488_5705259527499153408_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kWWMmo8-H5kAX_qROC1&oh=c538c571e1eb89feea6263a365175b88&oe=5F85DBBB
284,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,catequesedh,Catequese e Desenv. Humano 🇻🇦,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118693477_311610406597770_2388730887097169917_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=P0BRoKsm_rEAX8SWRdj&oh=d9052fd817ea444d9175a78fcfea2f7b&oe=5F849465
285,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,renanstolentino,Renan Tolentino,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61661109_1363810237117162_8231973789710155776_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ILo4cr84JCEAX-y2Gzi&oh=cb7739c29690758f4e191859cb7116b0&oe=5F85B83F
286,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,lnunes.sso,Lari,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97357564_549780732388698_7730812756227522560_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wiEaONiNh0cAX_cVRsu&oh=59874a46f18f8cc86bb072f2e5d86105&oe=5F8535C1
287,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,mi.trufas,mi.TRUFAS,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75004981_1038630366475613_3951223866252066816_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BcqG_nMAyGAAX8BwODh&oh=bccf7da4ad3a5434b43575422f15787e&oe=5F840792
288,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,guelasecapenedo,Guela Seca Penedo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65902121_358735798153323_8950668770636988416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MJXGcFrzRKQAX9qh0GU&oh=04c94fbd664115e4f539cb5e07ddfcbc&oe=5F850A93
289,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rwsantosterapiasholisticas,RW SANTOS TERAPIAS HOLÍSTICAS,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/36883651_1999357796765278_3403187319182721024_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IvJBMEtZL6UAX-gi8_L&oh=cbd002cf01aaaa1e375f5eb4d8055fa1&oe=5F83D88B
290,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,viteshbhana,Vitesh Bhana,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/43034817_317587565726271_5749471435512872960_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fvqqMDZwVtAAX_WIOGL&oh=e0aedba85796b9dcb84cd6eeb07f59d4&oe=5F85F795
291,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,jorgeantonio1965,Jorge Antonio,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61918116_2175039465905474_8941325528846041088_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=o2Hr2qDtR9gAX-oeo3q&oh=51f6062cc5b1a0f9788bf1aca9c25012&oe=5F846A15
292,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,rtbielcastilho,b|eLL'',Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/93058555_650300085791869_1334463969707950080_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cni96RSQwmMAX8KWQzL&oh=6378940eae01f9aca5f223e485a86a94&oe=5F852AF1
293,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,adrianacshoma,Adriana C S Homa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/70226367_732368800510082_4872766690825338880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_9pUpeoZlNUAX9Wq9XG&oh=8f9167769de7bef319f221febf93ac81&oe=5F872847
294,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,dalvinhaestela,Dalva Azevedo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65680924_481467932425676_6872361596778184704_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=r_nB0x59m9oAX8lxELf&oh=b7133dbf2e91d888b3a4ab5dc30a0202&oe=5F838DCC
295,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,stephenharrington2,Stephen Harrington,Seguir,https://instagram.fewr1-5.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fewr1-5.fna.fbcdn.net&_nc_ohc=TEVMocPSWtsAX_ch9kq&oh=c13007d983b70dfb3cb5355c908dca7b&oe=5F865F0F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
296,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,saravillaimpro,Sara Villanueva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10535088_895591147174111_368260065_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=dy2rPdYdKtwAX-O0eNU&oh=df3c1886770a03414ad128a6424ecb2a&oe=5F84C68A
297,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,coutinho1082,Rogério Coutinho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/43617702_266880520691496_346873271200776192_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7aR4AK8iOdsAX83LsNF&oh=96ab4a0551c9926d32fc01ae66b1656f&oe=5F83D959
298,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,chiquinhosorvetesresende,Chiquinho - Seu Sorvete,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/77406819_200765071202480_8602840275176687979_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RlWv02a71O8AX_-TuWB&oh=bee3d684f8efe98478599e7f2ed04c0b&oe=5F85B699
299,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,embassyofbrazil_insouthafrica,Brazil in South Africa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/42461444_327258448040730_6361787193278595072_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GGOKJNJOhi0AX-lHlw0&oh=66dff648b688ae309d729287b38d0736&oe=5F860390
300,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,lucilenechrispim,Lucilene Chrispim,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72309760_761454384313411_8491932904413200384_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zBc6Lh8IVngAX_Gg_ya&oh=c4b7ba8d2ba7938580eb7074886eb2b4&oe=5F86A8CA
301,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,guilhermeamado,Guilherme Amado,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/49997311_2155512091159284_7695728843423744000_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=afH7ggNsO9sAX_658nm&oh=2def8a76565e92fd8c6145491993cd2f&oe=5F8527A8
302,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,sergio.crispim.9256,Sérgio Crispim,Seguir,https://instagram.ffor2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.ffor2-1.fna.fbcdn.net&_nc_ohc=TEVMocPSWtsAX8APtSU&oh=44081b4ff6e6e38eb7e9a3ba5354cce0&oe=5F865F0F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
303,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,manuelawferraro,Manuela Ferraro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69325047_1199900713515827_9033276599650222080_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=QeNIlpNToPsAX-4sQpW&oh=7e40d1f17c023e591dadf577e2f9ed67&oe=5F872A36
304,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,angelicalealjornalista,Angelica Leal 🎬🎤,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/84977937_612972692827563_6782738737550852096_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=dXlI8xmlmAsAX894i59&oh=adca79de619a923adf90b9a4be75dd25&oe=5F855023
305,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,partiupucci,ℙℙ Travel ✈️😎,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/46174015_1095901020605012_2700868644828610560_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6FhstJlIvccAX_dZQAJ&oh=0433bedc63e726b3d15b016fcd8e441b&oe=5F844868
306,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,nush0542,Anushka Nair,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11820627_865665200149496_1389471448_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zfzIxlTkyP4AX_Keka3&oh=d87801faba292da66eb42e46bcf8d94d&oe=5F865B2F
307,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,leonardo_lara,Leonardo Lara,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75214670_451750355717995_8219738192388030464_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6UEPRrqcsEQAX-CH2dH&oh=bb0cb1c621f30fcc309c9dab1be769c1&oe=5F83477D
308,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,sergioricardochris,sergio Ricardo Chrispim,Seguir,https://instagram.ffor2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.ffor2-1.fna.fbcdn.net&_nc_ohc=TEVMocPSWtsAX8APtSU&oh=44081b4ff6e6e38eb7e9a3ba5354cce0&oe=5F865F0F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
309,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,daianacorreassantos,Daiana dos Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/77374653_1180037055714769_383319582162872762_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GJPpbVlyVF4AX-tJkEb&oh=3d188f67becb6ddc0d2ba304b1078f6c&oe=5F858EDD
310,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,ojordanalves,Jordan Alves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92791006_544763282844185_7261059431306100736_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RaCsNRcJ4JMAX8n1bIv&oh=c310f5a67c20763c419cf070bb7acd62&oe=5F8395EC
311,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,dra.meister,Dra.Meister Vera,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67823975_370907033846150_2616456517234196480_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rYjoeWydnKAAX9eoxJ6&oh=5df73e51b91a4dbc0de2c0035e479fef&oe=5F8660EA
312,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,marcellorodrigues21,Marcello Rodrigues,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12748249_1550636275249062_133086242_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=f7DFefaCXRAAX_Gqrzi&oh=a10a6566bc1c9f4054e31998cdea0b31&oe=5F8632A2
313,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,gemeos_guris,Gabriel e Lorenzo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67378010_677963276003450_3009355267864264704_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=elsjVHmYrzoAX9i8RA9&oh=4ca6af84122e474924a91bfe2b68ed8b&oe=5F83FFD1
314,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,javierarce_vision,Javier Arce - VideoMaker 🇧🇷/🇨🇴,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106053795_191480188961478_620087486931444483_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=qK5jL22Y5tYAX-JkcFf&oh=8ea0aab8667c29f5949367b29e437d9f&oe=5F843B80
