,time_first,time_last,username,name,status,img
258,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,luan_henrique_1753,Luan Henrique,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116838252_917854158726769_7869949873834116667_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=s2mfzOTAwsMAX9jZcAQ&oh=72d57b54235f2cfe19f52a0e69d850f6&oe=5F98C2C5
259,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,neymarrugby,Leonardo souza | Rugby Player,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117087159_665944474013413_1915663650018954702_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6wivmXYXJa8AX9T2tDq&oh=6f201bdca66144da9544ab5245bba5fa&oe=5F97875F
260,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ruben_valenzuela_15,Ruben Valenzuela,Seguir,https://scontent.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent.cdninstagram.com&_nc_ohc=RLYRR3IenIMAX9xWPgw&oh=72cf10b66cbd1fff09391fd7e5c94279&oe=5F96310F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
261,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,alencastre,Alencastre .kleverson,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/11191352_661264833973933_852846370_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=AKidvin2axgAX9izjJU&oh=e83e7b9e9d46afeb40f0046752d46396&oe=5F97369A
262,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,demonios_rugby,Demônios de Maxwell Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/79600049_472941263409362_8170335867936702464_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=2-E3Y-Bw278AX-Mkj0_&oh=5aa6815df8d48bcf8b19d34648d5f7bd&oe=5F96E390
263,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,maicon.paixao.58,Maicon Paixão,Seguir,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ohc=RLYRR3IenIMAX-RJHIU&oh=84fddfadc459cee3c77eb4f8177f051a&oe=5F96310F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
264,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rod_linee,Lin 💛🌻,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90826094_248977326141425_7342921559507468288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Lbkv4tQmE7IAX9K9apF&oh=ade5be73251ae351dd589a5ab96b083f&oe=5F96EBF2
265,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,nanaca_82_,Fabiana Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61858643_342787549731015_6042367821185286144_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=XhevYn5U4gIAX9MnJ6M&oh=8b2dc9ec74d42e48469a4d9db52159b3&oe=5F9674C7
266,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mboup.dior,Dior Mboup💕💕,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61270332_184366969177547_8159674260164444160_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-ECTCajCaqYAX9-yVAV&oh=f9f1e54031c182b799600bb0526e2086&oe=5F97CB48
267,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,nutri.marcellatamiozzo,🍏 Marcella Tamiozzo 🍏,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74602371_555121458597799_4016819858086821888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=omyEECueZ0oAX8wfoMr&oh=82c5e7305873e567f425013c591c130e&oe=5F97AD94
268,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,tricitythunderrugby,Tri-City Thunder Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/22638966_1950610158527747_7316552234131521536_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=M-dmO61-EaIAX-SwoMi&oh=109e544692fb0f0d6c038c86736c227f&oe=5F96D776
269,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sil.gomez6,• S i L V A N A •,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116135230_593733894902945_8134743401568834128_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=yBNG7lqDMIIAX-Ob5h0&oh=952f6917dfa07208a9786f2632147ed3&oe=5F961799
270,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,viiniciosmarcos,Marcos Viinicios,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/14488266_1754476074803010_1899105581898137600_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9pTstZzasQsAX_RR70r&oh=c439ca1e92931e03a0e8ad63ba57f0d9&oe=5F968AB1
271,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,natandrums_,Natan chamarelli,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97902464_682824535848448_5203780009306619904_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CqhRdQZjeOQAX-iCRXX&oh=aea28f83a47f3c483faf3dafebce4039&oe=5F977565
272,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sopiwomensrugby,SOPI  WOMENS  RUGBY,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/14278959_324731417878290_1197806786_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=emTLw2vzmPoAX8LierU&oh=794d21c1395b288e900dad6cdf6a55a7&oe=5F973F9C
273,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,centralesevens,Centrale 7,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92955034_667950500665415_1953017746564317184_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=JSRJ4veG57QAX9DSakt&oh=af0c3061013bb774374d166eef359d05&oe=5F98EA60
274,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,_marc.bur,m a r c,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109826036_1675389239302806_5202099435255774723_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HW3aeABNqbgAX8B65U8&oh=cb6a4e5fbfa6fab542fd9b506744bafd&oe=5F951970
275,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,joycecf2020,Joyce,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119952867_362796531747510_5638883683579984314_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4c58ltmU41EAX_IZ-mv&oh=c4b921f7ed9fd4f7a1ef92c782b26b22&oe=5F98D3DC
276,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,morcegosrugby,Morcegos Beach Rugby  🦇 🏉,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67704663_358212564836153_7950271347236536320_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0s3S0jGwqdQAX9j7ann&oh=2ee15ae67fee01aafef02d0dd92ab96a&oe=5F9533C2
277,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,thaliadasilvacosta,Thalia da Silva Costa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104183360_2616003775336604_5267825896198863564_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=JP3r8ukKn0oAX_YuOB6&oh=7c7cc236c35b8feb179d154ef8f5ff25&oe=5F98461F
278,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,diogo_paixao08,Diogo da paixão,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/93615225_681732089263994_3742378448669114368_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vhNW_6qutk4AX83yEPP&oh=c76f3344eabf47c026a5f780a2fba89c&oe=5F97F560
279,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,braianvito,Braian Vito,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/77021618_2411205742477872_3839179448083546112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RVwNORA_wQkAX9eaRrL&oh=c6876f95f47db178cdac15fc2e1fe68e&oe=5F96DDB3
280,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,riodejaneirorl_frrl,Rio de Janeiro Rugby League,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/64324288_2292762670972060_2142442893992787968_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=UWgJJ3q_sWcAX8s2SVY&oh=c17c8bd698d0d0d5ce4061cd7177d324&oe=5F954850
281,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,karinacarvalhoirc,Karina Carvalho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/59726487_1064893567232371_817975885868040192_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fpZg5kX5tYcAX__UHNX&oh=04b0fc7aaca4dc6ff53687c81e691d9c&oe=5F951B9D
282,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jorgejofilis,Jorge Jofilis,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65474497_716908012071728_3706175533675970560_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=b4uAmDyNUtoAX_NQNVY&oh=b91047afe43134c099f84feea2ba9f48&oe=5F971B0D
283,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,pauloroberto1062,paulo roberto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/10802599_1629429037273931_195912447_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=eNZzWjDldq4AX9qZlUo&oh=ef97bd1070a7cc242e20b90bc607e251&oe=5F957217
284,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,bigmarcos6,BÏG MARCOS,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117818196_194754275407884_2230675536037836815_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=97-btZhA4LEAX_Yg79d&oh=bdb5f28c37467d62014a447362acbf53&oe=5F984737
285,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,juanarregui1,Juan Arregui,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/84488176_950760942031084_5673395942519209984_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=BTlEMoV8QO0AX9q5L0p&oh=bb4eb17bd93f600c2169b76688ad5cee&oe=5F98BCD9
286,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sarinhagms,Saah,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69771713_382677752660720_6561769877126774784_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iR0P542aSC0AX-JCup3&oh=27947316116bd3f2f14bad88416f761e&oe=5F98DC87
287,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,angradosreisrugby,Angra dos Reis Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/64421059_420456052135249_2512705268597391360_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HdbouEsiqmgAX9Plhdi&oh=42782196f16c6273c403ef1e4b0f1bd8&oe=5F96B554
288,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,taurusrugbyuberaba,Taurus Rugby Uberaba,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101667933_2288809078093565_2127685170450317937_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9TAvC8eEvWgAX-ekFkb&oh=f3b292fe0cb88a6e927324e494fa7f76&oe=5F97B98C
289,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,hughfreezer,Hugh Mann,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/47693690_2098533973587663_6547902089152954368_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_HgliXm-4o0AX8K4H7E&oh=3648dea369c045122be0049735699d36&oe=5F957619
290,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,so.hill,S❂PHI△🐮,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119602623_227971092001868_6792401459824010078_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Ys39emzmJJ8AX8BcMxZ&oh=0a303e897d2fba93b97396e1924962aa&oe=5F96218A
291,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,umasdebora,Débora Silva Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101426422_348056829507445_682428195475030016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Gc4P1W41VRcAX9lAIuG&oh=e060be803c9f34efdb6029a5b70c5208&oe=5F9524CA
292,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ufpelrugby,UFPel Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/60751585_2288648488075204_5777363575903354880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mhWjCMrNIzUAX8rbrYu&oh=537fffae591941331b63e6ef999a6228&oe=5F97BA61
293,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,silvaesilva_q,silva e silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65280342_2526097910757199_392390449840521216_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hiyHg3xAr0wAX8aV4Qv&oh=7340e43b8d7af4618a30f6178461fb5c&oe=5F9538D3
294,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mavericks7s,Mavericks Sevens,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67604998_2671737242871631_365576230277218304_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=aOGI_OkwtwQAX_nyfax&oh=d597c8b626db7d04b474b5b8b44db971&oe=5F97ED28
295,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,atletaoliveira,Alana Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119800354_3308863979182932_4383143788845788873_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=sCPxCqlxmdcAX8enydn&oh=d790552970ba5ad62da0638df3d13714&oe=5F984B0C
296,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,laboutiquedelclub,La boutique del club Teqüe,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/60979151_338901683442907_947714783317065728_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=FUSjmI7ODwQAX_c-FoI&oh=1a6152af0f32ec6c4e59b8a942067e80&oe=5F98C807
297,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fashion.ams,AMS Fashion,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91609312_216838316208593_7893961005976256512_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mNQ88MHE0VMAX8t6xKE&oh=3c27c7d133e9ceb7425039049571f5df&oe=5F988FD5
298,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,caiodamacena85,Caio Henrique F.D,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107144588_965239743906731_8721603419116443701_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4CfDp922LMgAX9Karpc&oh=38b81fd39c582dd5c91519b1cfce928c&oe=5F987257
299,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,guaratibarugby,Guaratiba Rugby Football Club,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80717873_3304246462937431_7521549309477650432_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8rQCN9B9zkoAX-TKbgX&oh=e06d995115af6a661478380916336fa0&oe=5F96DDAA
300,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugbulls,Rugbulls EACH-USP,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82984162_2829665517076239_2753634018867019776_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rk80KuGXni0AX-UUnvT&oh=75031a48d5ba3baeff1f0110b7656228&oe=5F97CD63
301,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,pelezinho1999,Caio Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116436589_299119661293821_1400126643267816450_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=a4CLLdh4xSoAX_V_X0k&oh=698b03c532c8aa0ea0cc3ecfc57c54d1&oe=5F96FFCF
302,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,cervinitato,Tato Cervini,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/47581758_302156283769014_3271360522166992896_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=2s_fNTnQ2uEAX9lnCol&oh=d75abf619c67c19234399ad6ed3aff94&oe=5F97F086
303,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,cristiandechiara,Cristian,Seguir,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=RLYRR3IenIMAX_KSnae&oh=96ee2609628fbe03198e7e44098ec3c6&oe=5F96310F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
304,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,alefdiego.18,Alef Diego,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/39343310_2129968607251883_304443147549671424_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8oHqPyRXOVcAX-OkOax&oh=d54a42ba927719794a091b491f094208&oe=5F956349
305,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,juliotjsouza,Julio Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91922287_1056649514731323_5255003704834129920_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=nug_5EpDDDAAX-Nl-pc&oh=0a5fcd0bb658934584c2a4e036e91d09&oe=5F971DB9
306,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,tialilizoide,Maria Elisa Nery ou Lili,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106504915_1413247165540445_5790614746183978159_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=63pNBxMEI9UAX8OWHuo&oh=e9f29768c570ef2afd0841bd92a0cf86&oe=5F974403
307,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,arenhart_snc,Arenhart_S&C,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67970267_2430189100403071_1154533289868918784_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EuT6KGSUQcYAX_qTC_g&oh=d8fb51f6c383664f5b6b0bfb5d79358f&oe=5F98F26F
308,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rugby_feared,rugby_the_known_n_most_feared,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106475424_668239343763143_2223253488828394093_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=dPZ3Pd283_0AX-Vv3To&oh=e854eeed6be1a4479c873fef34f5c4d9&oe=5F97FC5F
309,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,diogo.augusto.9699,Diogo Fontes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107570066_724970228237612_6576456681528056076_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ZlNXnWI28LwAX_VZznQ&oh=e780d07eaf2b66be2a4868411f38ef11&oe=5F97D3CF
310,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,escuela_de_rugby_anzoategui,BD ACADEMIA DE RUGBY,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61679907_2389583304434066_8539229595377860608_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LoaTRBWDoCwAX_aqQFP&oh=71e5a73adb6f85eff0cdfc624fa2e417&oe=5F95682A
311,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,luisalotfi,luisalotfisoares@gmail.com,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106702871_741113743369660_6789383232033834241_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=c-Uq2xcvURwAX_4yOSR&oh=128baac443292e629c9354508cfcaf00&oe=5F95AC37
312,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,barcelonapiracicaba,Barcelona Piracicaba,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61187306_447933266037263_8757144759824285696_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vL_SEqWrAOAAX-jXKN4&oh=a99a856258a90aa509c2c7bfa80873c9&oe=5F979771
313,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,wkprotetor.bucal,Willian Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117835494_233359327878767_3260903438902520958_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=f9Ce_OIBCIoAX-5Nye6&oh=24c771d9a5f79b90d5dc2a16292c971e&oe=5F95A40B
314,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rudi.adventures,🌊Rudi Botha🦈,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67794212_499043244224962_4318693567221465088_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Yo02S7SA6LQAX_IqFdv&oh=64f3baba031fe25b8f69071d43db8b88&oe=5F953BD3
315,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,herbzmarn127,loading...,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95687630_832381147293117_1331964754008211456_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=m3IfHjwioiIAX8kgfeH&oh=082533b4f2311f7709a9fc865c2f4e0b&oe=5F954F3F
316,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,headhunter.sport,Headhunter Sport,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/41879798_592710137812978_8260591367256801280_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=d9Oi_DnKMfAAX8w0cVT&oh=17193279e6f4db3af81d02752281ff81&oe=5F98DAB8
317,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rdbordachar,RDB@,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/22426930_124498658249030_4800031196329279488_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CquCXIIhQtcAX9foGvU&oh=ff1dde3aa52d29c831e2d1240099f618&oe=5F9743D2
318,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sportspromedia,Sports Pro Media,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/19533997_1212941852162088_6180677669470863360_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=P5MvV6xUIccAX9mthki&oh=94f242031b8247bfde8a9d4c35de6aa4&oe=5F97BE0F
319,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ericleitonst1999,Ericleiton,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118776562_322829519032871_9189899176704647559_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Zpl1-9ND8pQAX9zKI2r&oh=50a3d6549756eac648b30f3450916fd2&oe=5F9566AD
320,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,tatiane.rainha,Tati,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/70865046_517238658862711_6427316183623532544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=McSxyKoDy28AX8rwA8v&oh=652c17f088fd167d01579b8de9b92bd5&oe=5F98E223
321,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,christainemiranda,Christaine Miranda,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/100540242_570266560580635_4352115250372280320_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=soJ3yhFbMUcAX8pyuiI&oh=b14ab4558a0ccee780b873a20353e5e5&oe=5F97CD60
322,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mirene_sso,M I L E N E   S O A R E S,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/55803587_2188367641230305_3251776858571669504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HK6cz3K1E4UAX8IYpx9&oh=6565d146f0b5955d84f235608576e0ac&oe=5F9718E3
