,time_first,time_last,username,name,status,img
77,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,rogeriovarella,Rogerio Varella Filho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/4545dbe29dfe8f28b9e53b096c27a397/5DEDA361/t51.2885-19/s150x150/58423717_2405043019731618_7023873427207356416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
78,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,danibastos22,Dani Bastos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/76bbc770728d229b8f3e8e1b6210ee2b/5DD2802D/t51.2885-19/s150x150/26324536_1928378990568422_5177018914193801216_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
79,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,bandavetores,Banda Vetores,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/7f62455aef5aa289755cb7e762f0961f/5DDB31AE/t51.2885-19/s150x150/28763723_206617003442130_5334818585334251520_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
80,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,aquinofofao,André Chaves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/7ee7bcaf7c560416f159a4d185833c9c/5DEE4723/t51.2885-19/s150x150/36714843_236144527115005_388031096689786880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
81,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,nelsinhoquilombola,Nelsinho Quilombola Moralle,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/240fd10f4c351b7e286a35e241cc8fe4/5DD8533D/t51.2885-19/s150x150/18812094_270862886655771_82516165821202432_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
82,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,arnaldo_rbeiro,Arnaldo chaveiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e0518509a490de99e3ab7bd551d63b81/5DEAD613/t51.2885-19/s150x150/66989838_877204382649031_253136357289885696_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
83,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,diegofreitas1403,Diego Freitas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/07b05fa6eec44681a0e434fbb8f948ef/5DDBA259/t51.2885-19/s150x150/27879595_2147717891935364_8354836560482402304_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
84,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ftlslm8463,الشرس,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c25f55a3732e6bb007daa16c23bd43ee/5DEE2319/t51.2885-19/s150x150/26865429_185059508910667_5059900413071851520_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
85,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,ehvaiolet,violet,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/943b06bbe55feec4e99782f136acf562/5DC7C6FC/t51.2885-19/s150x150/65940876_2293943473993601_6173537814622240768_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
86,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,opa_naanah,Yorhana Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/5e8d4ed1508fdbbc80fd87381f770363/5DD095F4/t51.2885-19/s150x150/50799836_2157420824507586_382844683161698304_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
87,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,mdnaseebraj,MD NASEEB RAJA,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/5331b89c18030405f160157cad730b6e/5DCDDFFF/t51.2885-19/s150x150/26153654_1784185288556434_2058052945609490432_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
88,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,smggifts,Smg Gifts,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c8d9c749be81fe14c3e479fac29c60f6/5DCCA8F6/t51.2885-19/s150x150/26869216_1743137375994508_5304051295051579392_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
89,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,debbaghotmane,otmane debbagh,Seguir,https://scontent-arn2-2.cdninstagram.com/vp/dbcc666a8552c69c603fccce114b7a99/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-arn2-2.cdninstagram.com
90,2019-08-05 00:18:50.471246,2019-08-14 00:09:05.966274,deboracollyns,Debora Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c22e7264e8c428c70f980f7de8c4a59a/5DEB3487/t51.2885-19/s150x150/57417962_2356818584637111_7547391075430694912_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
91,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,thithiagooo,Thiago Lacerda,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/adfcaa8d3b4c42a76c8ee8d10cab6ebb/5DCE5911/t51.2885-19/s150x150/18723666_1872654476335573_1174774113525301248_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
92,2019-08-05 00:18:50.471246,2019-08-26 15:21:04.533715,park_seung_bi,Angel_Lee_ Park,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/4ce5a342f168bc7061552e7b142bad6e/5DE10D30/t51.2885-19/s150x150/65492169_891761764510331_3155213297834262528_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
93,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ptk_coliver,Patriick Carvalho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/56ded94bd0a8e0c886e5ade840a8e0cd/5DDB2305/t51.2885-19/s150x150/26864212_141098223232641_2753171274795581440_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
94,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,beauties_of_heaven,Beauties Of Heaven,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/484025d93d680f947ffd64a8921836e3/5DD34661/t51.2885-19/s150x150/29740767_216452452455262_7145560446387355648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
95,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,leandromaia35,Leandro Maia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/6e3b1de5b278742878114abfccad2d8e/5DD3972D/t51.2885-19/s150x150/36882056_271627230277666_364824267403034624_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
96,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,khaotic.br,KHAOTIC,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/78c9686a2ac43372274f97eb579fe5e8/5DEA600A/t51.2885-19/s150x150/16906512_1954313054790039_6795437066059513856_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
97,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,memebefun,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/25668f8b0b5576a8963760655a1093a4/5DD86D27/t51.2885-19/s150x150/19533995_140337546541886_4078265824886915072_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
98,2019-08-15 01:09:54.663336,2019-10-14 09:23:23.532397,deboraoliveira0809,Débora Santos 👑💐,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/50761a2aeb2c34beeb8db164eec7a6fe/5DE3979A/t51.2885-19/s150x150/66797686_601311033730910_6885642447406235648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
99,2019-08-22 21:23:43.569048,2020-08-10 04:54:04.436725,carvalhothiagorodrigues,Thiago Rodrigues Carvalho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/18884afd00a5a3e4577f963755c795d7/5E1554EB/t51.2885-19/s150x150/12918525_1603220089995641_703236079_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
100,2019-08-22 21:23:43.569048,2019-10-14 09:23:23.532397,gabrielcaldas.original,Gabriel Caldas,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/a0973bbfe70ea94a77d8260bf46a85f4/5DF97860/t51.2885-19/s150x150/67186543_374858693157356_9162045779383156736_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
101,2019-08-22 21:23:43.569048,2019-10-14 09:23:23.532397,lacaeprego,Laça e Prego (String Art),Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/990e5573a001a4f36f449813d428ffbb/5E0B4294/t51.2885-19/s150x150/65855889_368145067219843_6064407639138238464_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
102,2019-08-25 13:15:21.075429,2020-08-10 04:54:04.436725,fenixiao,Xiao Kong,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/1e5a1db9c30966b7cb191e303f8efff3/5E09E9FA/t51.2885-19/s150x150/39498707_313381156062369_6149563332945772544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
103,2019-08-25 13:15:21.075429,2020-08-10 04:54:04.436725,pusacaspica,Foca Maldita Lispector,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/4d5098ac3caccc51a6c6bdcab66c1a83/5DF0096E/t51.2885-19/11251863_1614069065513869_2137032426_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
104,2019-08-29 00:38:30.605830,2019-09-02 17:36:11.255838,park_seung_bi_,Angel_Lee_ Uy,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/4021473020804dff6155837ee36f25ac/5DF779C6/t51.2885-19/s150x150/69299701_412670599605793_3844405602944024576_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
105,2019-09-02 17:36:11.255838,2020-08-10 04:54:04.436725,keithfmacedo,Keith Fabre Macedo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/7aab06e70330af0e525839a8c868f411/5E07B9EB/t51.2885-19/s150x150/67084520_1381197192044871_3285948868214128640_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
106,2019-09-08 21:22:38.824877,2020-08-10 04:54:04.436725,gomessouzaguilherme,Guilherme Gomes Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/4c2d0ce9791baabc83666cce478cce5f/5E0C3901/t51.2885-19/s150x150/59623838_651073958697924_3537417416688533504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
107,2019-09-08 21:22:38.824877,2019-10-14 09:23:23.532397,kcia.p,Cássia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/ed9d8ddf0fa4b18dd34820f1e5660d9b/5DF606E3/t51.2885-19/s150x150/67670741_511594636321514_5879557374909349888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
108,2019-09-08 21:22:38.824877,2019-10-06 21:11:02.238924,angel_lee_uy,Angel_Lee_ Uy,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/49d7e84f954df3599e45733ba32f1699/5E1149B4/t51.2885-19/s150x150/69274247_517891675612239_6600172330771546112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
109,2019-09-21 23:21:47.658082,2020-08-10 04:54:04.436725,sebastanss,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/ceff6b83ebffd4c1054ae19970af6797/5E190D62/t51.2885-19/s150x150/37058174_217026485676028_4488647338679599104_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
110,2019-09-28 12:26:41.713137,2020-08-10 04:54:04.436725,ufrj.di,Disciplinas Integradas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/1b33077be4e14bf9d025ec206a1596ea/5E3458BE/t51.2885-19/s150x150/67586910_2445861455692815_7413691638314172416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
111,2019-09-28 12:26:41.713137,2020-08-10 04:54:04.436725,zeivic,Zeilane,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/092b3a7cad336e0e840345012cbf0f7a/5E2545F2/t51.2885-19/s150x150/66523579_480167419223541_4346431226228244480_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
112,2019-09-28 12:26:41.713137,2020-08-10 04:54:04.436725,_mah.xx,Marcela,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/8c8f77e96694b85de1154ddd930cafad/5E30019A/t51.2885-19/s150x150/66829307_2268433320137324_5397292329218342912_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
113,2019-10-14 09:23:23.532397,2020-08-10 04:54:04.436725,sottam454,Alonso Matos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/36e57b81cbede42feafba373de6eea75/5E3EEB1B/t51.2885-19/s150x150/12120459_892725527444071_1143768136_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
114,2019-10-14 09:23:23.532397,2019-10-14 09:23:23.532397,angel_lee_park,Angel_Lee_ Park,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/ab1ee8d651d9395137389c16d785554a/5E2144E2/t51.2885-19/s150x150/70935258_756488098133151_5408074625571618816_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
115,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,tostes74,Paulo Tostes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/51018456_2287968154569259_8797766199732600832_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=C45P1CnaKTcAX_IRi8F&oh=3a64a9b0805458eb298f1fef2e7f511f&oe=5F5C5991
116,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,elton08.1965,Élton Carneiro Marinho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/98310369_2603858943202258_1170716138229727232_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=9iUOoSvtRMUAX_gcVEj&oh=2d4079ccbf03cd3dc86976263b5ab198&oe=5F5B0E97
117,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,pameladiniz._,Pamela Diniz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101091043_553907188657866_5363986000299163648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LbKdHyNGlFIAX-fQ6MN&oh=2bedbb1b9d2e871610bc6eb4ed4d6c5c&oe=5F5AE7A9
118,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,jpvbwieland,João Pedro Wieland,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67589329_708459339583716_7688214673585340416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=B9Ot4N8d4z4AX9UqOnZ&oh=6c9685f94bd200a4f06d268afb60f26e&oe=5F5A418A
119,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,paivaandeerson,Anderson Paiva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92411129_2554754778119071_2720398651397505024_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=dgHJR2fNhY0AX8RS1SH&oh=87621b6c291dc102cf6777becdde0e36&oe=5F594EE5
120,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,lubritolubrito,Lu Brito,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107260106_2661550594079893_7763003244598869176_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ST7U76G994sAX_RSU1i&oh=39efef6b37034ea804f9900c5460bcc8&oe=5F5C6F4F
121,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,luizrodrigolace,Luiz Rodrigo Lacé Rodrigues,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82172591_862959504130196_1189257043895123968_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=m3ANGSe0c_IAX8KSQSy&oh=a3243af46385639a1e59d569a3924d23&oe=5F5B448A
122,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,semanadacomputacaoufrj,Semana da Computação UFRJ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/73276500_2683594008328540_2804470471553187840_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iDyx89yHmS4AX-4Cz1a&oh=ba78630a0d2a58a6489ce74cba64e467&oe=5F5C2A9C
123,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,feribascout,Felipe Ribas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83054313_221358322360683_9065163197064937472_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=nqTvEnpbnkIAX9ho70S&oh=1923b14b7a92c3e4c24d4c9bec82c75a&oe=5F5A4A53
124,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,luccaranngel,Lucas Rangel,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/59832111_860007934331755_8010335026057052160_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=OxEOkCsyI2kAX-Z1fiV&oh=7819eaa605d9a337a0bf5ca3b0a89f04&oe=5F58FBA8
125,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,beebe.ea,Beatriza,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/93989601_631657654084810_6925432360171208704_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GQm_XuA03A8AX_7c3g4&oh=85efc319efc62c9dae0d262a13df6a1f&oe=5F5A09C8
126,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,feliperibeiropires,Felipe Ribeiro Pires,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/22280917_1701621239879638_7443484086984769536_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Mk8UvU4V4zMAX-ZPeDr&oh=318ead477b5e134937d38f9d6251c7dd&oe=5F5C6E34
127,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,waylondaniels062606,Waylon,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/73010441_967556466959007_8573888168980381696_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cVx5YIHb6C4AX8uABnZ&oh=83cd2155c3029e7cb3541f0e0c3055fc&oe=5F598604
128,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,gabsguim,Gabriel Guimarães,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95773494_227693485155086_6652024208215769088_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=u7LVmAcY6-EAX-cObWc&oh=97204d1b028521a943b97d1cd8c7206a&oe=5F59C8F8
129,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,cmicelifarias,Claudio miceli,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96139544_543879919894669_426799103591055360_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WEpbu3Fb6L4AX-4fAUA&oh=2550b45825d217608920ec312fa94904&oe=5F58AE11
130,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,carvalho_marcosfialho,Marcos Fialho de Carvalho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/13734273_495222314009261_1300687122_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=UCNrV-fFvBYAX9HNOy3&oh=83db019c8008861954cf6c504cbea3c0&oe=5F5AEDC6
131,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,gabtorreso,Gabriela Torres,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/89677204_193205075305150_5730168327771258880_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EE6VVA4v9lEAX9bsE9n&oh=82ece70998f97825125395442ff31e4f&oe=5F593E44
132,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,georgerappel,George Rappel,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102853450_1594220464070462_6521955913170521130_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Nb8q2ZlodZgAX9755g6&oh=3d3f643b396a40a4f8d8af3e596f8c6e&oe=5F5B47AE
133,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,jcesarcteixeira,Julio Cesar C. Teixeira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/22069733_1941688432773606_2235785693114662912_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=919Ec5ezEnAAX93H589&oh=88cb8eea70359cea9bb639fde8e5c936&oe=5F5C763F
134,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,razielveloso,Victor Da Silva Veloso,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/90089638_168059554162995_4657101449291890688_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4uSpZXwILIwAX_H6KUL&oh=501ae2ae4e902c8bd44e385f1616c2c7&oe=5F5BCB46
135,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,wilson_touro,Wilson Vicente Júnior,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44634212_298659910744885_5480882859633803264_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=TpWDf3OVOGgAX-hB49U&oh=eb4f9056f94dd68e7e7580ab866c3c1e&oe=5F58E328
136,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,aninha.lemos47,Ana Lemos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12783261_199267757099506_1848836837_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=98rNV_m8bjoAX_FxeC6&oh=b998b678bb1970925d0424758cd39a55&oe=5F58A885
137,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,tamireswister,TAMIRES VIEIRA,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/58113819_2351538541746709_4856072479363301376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=x50g0dRafYkAX-Y1dtK&oh=5a88febff1528ef509d49605ff3a2efa&oe=5F58983C
138,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,raquelmachado4993,Raquel M. Machado Fernandes ❤🍀,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94890959_705454020193039_2986667055878504448_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=qSCi8fM_oLYAX_05yk7&oh=da0a9a720f733a96a0ac48cc1d5d1e6e&oe=5F5C21B8
139,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,matheussmfeitosa,Matheus Feitosa,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/54511406_614238782335628_4143026690395734016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4iPjI2ma4-0AX9tFjQi&oh=4152b7a9d72b3a6ac54db96eb9f512af&oe=5F5AE973
140,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,milaoucamila_print,Camila Garcia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/77198464_758436487960740_5749115365544165376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vSOTGdeLd50AX8Bh4Dw&oh=4ef3068d1e7c200501c701294f104c8c&oe=5F5A7890
141,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,brunapires97,Bruna Pires,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/100955189_2641957162746364_3622508230720094208_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CsO_4JQqZmYAX_E71xG&oh=cc921a8b3360147244ecdc690f5f9c82&oe=5F58E584
142,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,leomhl,Leonardo Marinho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106009260_820981788309492_4717096700621438086_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=yORTvOWYIBQAX_6E6qH&oh=810dcd7d4957fc263e03f7c0403d74d6&oe=5F5C44A3
143,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,acacia_calegari,Acacia Calegari,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/49315704_666720423729707_5734846333135618048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=KwWDjlheCGYAX9NLA2o&oh=bea29df1aa306784546efd50b116df4d&oe=5F5AFD4A
144,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,estudiolassa,ESTÚDIO LASSA,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104192695_1131808360531454_90612884772946291_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=T-S3x_6vfs4AX8aa6cE&oh=0d774af9e888d2ff94fdcc3c49562038&oe=5F5A4DA1
145,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,dgquebramola,DG Quebra-mola,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109268151_339289923906373_6811607641070425605_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=aWP1gihV1Y8AX81mycZ&oh=b9032f26fc070fa74b6db3dc086025ff&oe=5F5BACA4
146,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,danificandos,Dani Bastos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26324536_1928378990568422_5177018914193801216_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4Zkw5T42l1IAX8VCW2q&oh=7e2d4841bf083588f815d69c550b5a40&oe=5F5B6E53
147,2020-08-10 04:54:04.436725,2020-08-10 04:54:04.436725,debora.helene,Debora Helene,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95601620_675665803224612_3513005672981594112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YLfLMNORcasAX-lc51a&oh=dee73ed2ddcee040351ba0c20ad6bc84&oe=5F58DBED
