,time_first,time_last,username,name,status,img
78,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,allinetblemos,Alline Teixeira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/54cefe7fa89fe25a1dfc0fed5e184c7d/5DDD653E/t51.2885-19/s150x150/15035572_219537375147374_4755847772538667008_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
79,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mnrcruz85,Marcelo Cruz,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ca61f95c12ff24260bd9f68e31e4e59b/5DE05209/t51.2885-19/s150x150/12256843_1515004378826620_242823402_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
80,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,wearedefcon,DEF CON,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b25b56ce763cc884129e3986e10fff22/5DDD30DA/t51.2885-19/s150x150/62054590_450437602440872_5576601321131212800_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
81,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,birinasdoguana,Guanabara Rugby Feminino,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/47195b46db9148a3a5e05c54c5ca74e0/5DD605D5/t51.2885-19/s150x150/45380509_1483629961772936_9124383125265186816_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
82,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,isphus1973,Arthur Constantino Scardua,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5509d8b369936bf7984407065a90f914/5DED1FEB/t51.2885-19/s150x150/12750176_1683863971895004_583082779_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
83,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,filipedeschamps,Filipe Deschamps,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4a8aa8dfb1e28a3ceab86b777665a8ae/5DCCDD29/t51.2885-19/s150x150/57244845_337212433647806_3826073986739994624_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
84,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,juliacfranco,Julia Franco,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/656630d43a0c1d89950b563a2c519914/5DCBA5F9/t51.2885-19/s150x150/14566570_238996466537405_7473976147173179392_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
85,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,yunafontoura,yunafontoura,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/0d629d11463cc9734dfadffae7ff47c4/5DCCB0A6/t51.2885-19/11005140_1574110556166215_10744313_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
86,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ale.lewit,Alessandra,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/222f83db4f8750c1d4105d95b415d420/5DCA897D/t51.2885-19/s150x150/27574531_741002749431752_526857371843035136_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
87,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,mgvollmer,Marcus Vollmer,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/676ef83333cc0ab0f14919f984d17a07/5DCDFD55/t51.2885-19/s150x150/26155891_156799994946164_4256891294229463040_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
88,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,rozinhamoss,Rô Moss,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a758dcd5f3599a1d99ed7d59af9088f8/5DD3AA9C/t51.2885-19/10899243_625199334252803_938137857_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
89,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,robertobscosta,Roberto Costa,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/120fbfe7ef846b2a17a3d3f00dc8d066/5DD4F039/t51.2885-19/s150x150/16908944_1758526734465497_5720590980197908480_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
90,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gavic37,Rosangela Pereira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b949819f8396397bf030ba1a19d0f2ac/5DD211A5/t51.2885-19/s150x150/50642249_797381930594758_136110850799828992_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
91,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,nanda.alvarenga,Fernanda,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/eb3fe0d4001380b448104de8c3429c3d/5DDAB516/t51.2885-19/s150x150/44561341_193011418272902_9118737992050016256_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
92,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,psicologa_julianovaes,Julia,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2e69910fd90fcb6e344d2562a3a3f646/5DCF459F/t51.2885-19/s150x150/27894202_944106485745120_5429022224751263744_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
93,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,julipima,Juliana Machado,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/9cd70d48a693eb5b50309c1870681a5e/5DE64FC5/t51.2885-19/s150x150/27877616_1176094289193690_4960629528289345536_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
94,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,recreiocanoas,Canoas na Foto,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/16a48271894effaa8bd91b25ec312490/5DD249E5/t51.2885-19/s150x150/16789513_1671337213161781_1129203926399188992_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
95,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,canoada_vila,Canoa da Vila,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/05f0319a7c126f17025df136bc98371d/5DCFC6FA/t51.2885-19/s150x150/20181249_100753963933562_7400977908052787200_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
96,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,nicolastorrini,Nic Tor,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/cd52d866ba986cbc73e4d9bda697cbc8/5DE94A42/t51.2885-19/s150x150/62192799_2404042676492297_8247618165136162816_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
97,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pauloalvesromao,Paulo Alves Romao,Seguindo,https://instagram.faep12-1.fna.fbcdn.net/vp/4645f4b8ab5647e694ad7f083739a3fb/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.faep12-1.fna.fbcdn.net
98,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,martal.borges,Marta L. Borges,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/22871a8c1600e928aa8025fbceb281ed/5DE33EFE/t51.2885-19/s150x150/56691813_842198486156819_9059315719350517760_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
99,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,deco_ferretti,André Taboquini,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ecfad41d94e155972daf39771016aa2f/5DC8AE90/t51.2885-19/s150x150/65836824_439259006916594_6151504739767943168_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
100,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,liascramignon,Lia Rossi,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/6a1b871cc3b880295e075e6cd0afd2e1/5DD06A4D/t51.2885-19/11875510_944162328974943_1468946762_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
101,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,bernardombravo,Bernardo Meger Bravo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/c7a77ffaf8fc788133804e850cbe637f/5DCA3185/t51.2885-19/s150x150/61632999_331911594116751_3197564050489737216_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
102,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,zedouglasbh,Jose Douglas da Silva,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/507aefaa7c6481c6ef159dbd55c85f20/5DC77E9C/t51.2885-19/s150x150/33107678_2078856695772277_6734201784585158656_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
103,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,raspberrypifoundation,Raspberry Pi,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/86f6df5e731e3ed5e2d615f71cb1efb0/5DC97E2F/t51.2885-19/s150x150/36086246_1598030880326525_7325344551877476352_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
104,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gilmariosantosco,Gilmário santos conrado,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ec6dbed588c9256e9839845efaf02126/5DD09D03/t51.2885-19/s150x150/50535302_292810638083525_56057999046737920_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
105,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,monique.rj,Monique,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/54a1bf31b381e0eabfa65960c0a77f2f/5DD136EB/t51.2885-19/s150x150/43276458_2273682329373730_5469977482402725888_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
106,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,josemarcelopimenta,Jose Marcelo Pimenta,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a42edd29cfffc3a76246b6fcc8f9684f/5DE0CC64/t51.2885-19/s150x150/25008111_152314908742950_843562900130889728_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
107,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,rclisamedeiros,Rê Cromwell,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5f494da0bfe1b5e856ac20930b2412ac/5DE26EC4/t51.2885-19/s150x150/66396308_363762097655006_5259925780305018880_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
108,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,jun.fonseca,Junior,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/1c02c5c029115948e71bbf75a50d34e6/5DEE55FC/t51.2885-19/s150x150/64503988_1273407352835027_1193616817952653312_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
109,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,eu.thome,Tulio Thomé,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8a51ba24d00e95633513ca07ff90ff97/5DD91180/t51.2885-19/s150x150/67134932_743555129397266_1370363488211304448_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
110,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,angelamaria.rocha.71,Ângela Maria Rocha,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/980d8a499d15d864665c1b1262286b93/5DD7C930/t51.2885-19/s150x150/26873007_2021190104563684_6594964257723383808_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
111,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,camilabarretodealmeida,Camila Barreto de Almeida,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a37a6a1d4480e370041ad1c941f27a67/5DE95769/t51.2885-19/10817872_891768997537299_2039340059_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
112,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,delunaanderson,Anderson de Luna,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/43e41d1e756215d8cd584a732c9fc2aa/5DE5A839/t51.2885-19/s150x150/26872699_173754833235385_7414017901209845760_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
113,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcos.zerbini,Marcos Zerbini,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/914ef43b8ee1bfae7187dac15c25df11/5DE32C0C/t51.2885-19/s150x150/38938372_2210186105924055_5733210272718389248_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
114,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,biapeixoto08,Bia Peixoto,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/e5a6f314ae9809e1d8c727c165f269e6/5DD53529/t51.2885-19/s150x150/44202713_1054307798083527_3960072692882735104_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
115,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,a_mar_denia,[a]mar,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/9bc862ea12d26a09efec7bb38ac28e3d/5DCA2A8D/t51.2885-19/s150x150/36520350_264991427600787_6118706196242235392_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
116,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,eduardopujol,Eduardo Pujol Junior,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2e26a12e246b4469b6e67fe5536ce758/5DD2E2A2/t51.2885-19/s150x150/50109980_372063460017568_6016165887864733696_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
117,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,lai.amaral,Laís Amaral,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/05e06e005977659d5ca338a51449e71b/5DDE3450/t51.2885-19/s150x150/18096469_409469329427442_1658374022167003136_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
118,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,richardmetri,Richard Metri,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/304dda8563d939e9c5593eee2d8361b5/5DE0C3A3/t51.2885-19/s150x150/54512520_432289704243467_5108818067643695104_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
119,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gsbravomd,Dr. Gustavo Bravo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/cb12c75b26418d3c6e226a43a864f490/5DDBD86C/t51.2885-19/s150x150/46708596_281121199416068_8765989995862294528_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
120,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,claudionrc,Claudio Cruz,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/79fec7b143fb8d693e128a1f5a503414/5DEA1E43/t51.2885-19/11899536_1651021231782448_448184827_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
121,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,diogosouza01,Diogo Souza,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2dd5a249245e426a9dee8b7a57a64dd4/5DDBD567/t51.2885-19/s150x150/40031120_231372830890609_390744876070731776_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
122,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gabrielfonsecasoares,Gabriel Fonseca Soares,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/6130363d8d6e18eacaa9c10e81b7390c/5DDB8A74/t51.2885-19/s150x150/21107941_1931072210480807_5835758428001140736_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
123,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,akaciccio,Adriano Gaved,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/070207e40cb8bad64bd9aba5c2d24c16/5DC905C5/t51.2885-19/s150x150/12918408_257637551248778_1669232568_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
124,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,luduarte7,Luana Duarte,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/66ff08da83490efea9264b674758764d/5DCA1B35/t51.2885-19/s150x150/66425057_379717672547513_7256858343405256704_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
125,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,gabrielbaines,Gabriel Baines,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/c4172e1f2b2204614c2a40a85aca23e1/5DE0F9E8/t51.2885-19/s150x150/18889223_233809890440470_684443316820901888_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
126,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,arthurb2,Arthur Irigaray,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/9034f892aba3bc06baa2db124f4a0801/5DE1024C/t51.2885-19/11809944_925170490862064_1736564116_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
127,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,vanderson.araujo.773,Vanderson Araujo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/d82aa771026c9491c1013648bea55ac7/5DE8E34A/t51.2885-19/s150x150/50275490_1954649968174917_2080715293302194176_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
128,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcelinha_neves,Marcela Neves,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/39acc7f064ca8f06075989c1ba321ca1/5DDE9855/t51.2885-19/11849903_1474576922842890_618549351_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
129,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,fonsecamarcosfelipe,Marcos Felipe Fonseca,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8bda9e22b161e585d672f1513f39692f/5DCAEE5A/t51.2885-19/s150x150/43913630_2286366554983113_481360787571474432_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
130,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,lara_pmp,Lara Pereira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/d68f6db38bb031ef882761c34ca89d17/5DD80396/t51.2885-19/s150x150/52327260_326224384670570_3706186885274533888_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
131,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,adrienchaltiel,Adrien Chaltiel,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b1038412039bb8170e57120660728faf/5DE9DD0D/t51.2885-19/s150x150/38618351_1883572151952039_3509559945274064896_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
132,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,fsouto70,Fabio Souto,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/acea6ba7bd51ea369867fddc8e65fa00/5DD45271/t51.2885-19/s150x150/47583785_261484344519145_5989749923438919680_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
133,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ciri_lla,Chiara Dall'ora,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/1bac19a91635660c5d3dd2955c1cf0e1/5DDF04BB/t51.2885-19/11313516_1659782370921637_768889819_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
134,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,monneratpedro,Pedro Monnerat,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5c9207812b2911e6c2065071a4652745/5DEB5CEA/t51.2885-19/s150x150/54446503_355424978405134_898415546670776320_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
135,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,lemon_rj,Marcelo Limoeiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8c90c7af1a7d1af190f1272e70cc6b94/5DE54745/t51.2885-19/11347843_489636174537405_1634699130_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
136,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,rafaelatocalino,Rafaela,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8d7ff523779f4255f76ef5ed0824f6ef/5DCFDCB7/t51.2885-19/11899521_400487843480621_915472760_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
137,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,claudinhocoelho,Claudio Coelho,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f9d4e49e4db5b0dbab8a51d4f5654c07/5DE687C6/t51.2885-19/s150x150/11313399_1466880833632584_1352324428_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
138,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,araujoivanaldo,Ivanaldo Araujo,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f7c0ee350d0fcba49f959e72f3a1599d/5DE0EC4B/t51.2885-19/s150x150/55847254_390388494878108_4720988044142837760_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
139,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,leandrolofc,odontologia.leandro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/cb92dca68a96b1a2e76929507ccc0f43/5DE139F2/t51.2885-19/10661130_1474452162827289_161446059_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
140,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ngasparelli,Natasha Gasparelli,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5d653c47a68bd62a727b70372aa3a4c2/5DECFF19/t51.2885-19/s150x150/20067014_450909311958458_2667828565227077632_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
141,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,biancavollmer,Bianca Vollmer,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ac571dcf7fb6e604f584fb8803c36c00/5DDD06D5/t51.2885-19/s150x150/29092796_129032731270177_5999776833829076992_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
142,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,21lucasbastos,Lucas Bastos,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b663eda710cff1543a3829be22bc66aa/5DC923D9/t51.2885-19/s150x150/61782303_670806730051145_2602809632313311232_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
143,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,karen_mktdigital,Karen Luna Rinke,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2bef1d61af2b1b18f86e20948fd0d869/5DD3458F/t51.2885-19/s150x150/58740474_2304397613182331_9037140369409572864_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
144,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,myriampinheiro,Myriam Pinheiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/9745492904c9fddb50d0f6b3702d6ec8/5DD5694E/t51.2885-19/s150x150/44583228_2230873000522246_5834885286919667712_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
145,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,marcellogt.rio,Marcello Goulart Teixeira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/5c94199b394cb63bc3cc33ba7d66eacd/5DCBE5D3/t51.2885-19/s150x150/53630025_2343446019000199_4874324338024644608_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
146,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anaghis,,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a800e883285ed394131c6b00f1002095/5DE9A9C0/t51.2885-19/11311248_402325929969647_92046165_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
147,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,andre.fernandes001,André Fernandes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/483b4d0018459e96709d36ded8ae176f/5DDC44C6/t51.2885-19/16583323_664812347063032_7350424476531556352_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
148,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,sandra.uliana2018,Sandra Uliana,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/686e3fc5098d2a968b4e6fd5ee4147ca/5DC76213/t51.2885-19/s150x150/28434579_430287784058850_4489891607885119488_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
149,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,anaghislane,Ana Ghislane,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/bea421bb761e3aecfd36f59bb4554e94/5DE6FD94/t51.2885-19/s150x150/15875865_1892343854334736_6663123400141045760_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
150,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ana.luiza.cl,Ana Luiza Cordeiro,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/979fd449a291167862c20ecc0dd31f46/5DD74ED3/t51.2885-19/s150x150/14280530_123970968060321_863647134_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
151,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,samambaman,Felipe Ferreira,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/fe48f0f0ea3540a9107f354fb594422f/5DDB85F4/t51.2885-19/11326000_1478573509126749_1506723696_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
152,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,luciasgbarros,Lucia Barros,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/2c3081a6ff27436814e2890c9b2c2ad5/5DEA0DB3/t51.2885-19/s150x150/66645978_2308699379224954_6133596066173419520_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
153,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,juliavmfaria,Julia Moura 🧿,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/8b59cb856f222af491f7148deece84e0/5DCABA5F/t51.2885-19/s150x150/39375435_318335145576566_7168052352597884928_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
154,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,tapaj0s,Adriana Tapajós,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ad2b8740f0485801d4d148748760c037/5DD4F736/t51.2885-19/s150x150/14705099_1687338037946787_6893811677066690560_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
155,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,odiariodecatebia,Catarina e Beatriz,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/84ef8a7499e235daca2b977e5160895c/5DDEC3B2/t51.2885-19/s150x150/60445437_2441774952576948_3059403838864752640_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
