,time_first,time_last,username,name,status,img
328,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,eupriscilagoncalves,Priscila Gonçalves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117576022_1273097756354838_5365351339424450178_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rty0H2MvzGEAX-r6_MJ&oh=afe541c54bf86fe3413ae02194977086&oe=5F845DE3
329,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,centinelas_rugbyc4_,Centinelas_RugbyC4,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/62361721_2252623618381707_3906449600990412800_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cmOtLP-PGJ0AX8v_HA1&oh=4e3355cf61e260d6163ad34c5d1313cb&oe=5F843A9F
330,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,dogzare4evaz,👇Frεε Heart and Paw Necklace🐾💖,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72789545_711570432694881_1597108233539944448_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GcULWOcpg7wAX_11Mjj&oh=9b74f3b6efe4bccc8fe85f8885454fdf&oe=5F8428A8
331,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,david_carvalho28,David Carvalho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118706396_356491742156927_2183431703797462032_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WJw4hxq6e84AX81_z_H&oh=3f9fe6bde6bfe6bd2311de373cdca50d&oe=5F821409
332,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,raymena_rayane,Raymena Rayane,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107516507_683901555525832_1611794828584086430_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7USgRurB1pwAX_d3XyL&oh=48e29e4f718692d41f6d64b588de8af0&oe=5F8428DC
333,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fernandaceli.neves,Fernanda Celi Neves Gaiotto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/98414654_648459765708405_8986621821612720128_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wP7gUkcnTkcAX_VCYBY&oh=eb58bfbeb7351cfd5321850ebbca0fcb&oe=5F83C2BB
334,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,elisferreira6420,Elis ferreira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117160536_164930175140290_322022629988476489_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=dW6YtkJt7sUAX9EM9VG&oh=b74310d94c4b59d99931d4caeb376802&oe=5F8413A2
335,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,blcktech,🅱🅻🅲🅺🆃🅲🅷,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118412575_2258973280915573_8175437370402617009_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=1Wfv2KdqGbMAX9Skv8Y&oh=8d8a02b15419c6ef90b26743fea212b7&oe=5F83A8FE
336,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,lgsilva077,Leonardo Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37158545_1981049108625361_4589106915790815232_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7tBxn8ywBoAAX_TTGRD&oh=489f0e9aa6266f6e256451cac5f1c5c7&oe=5F82EFD2
337,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,julietevieiras,Juju❤️,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119075635_351120456270803_4108236983811334679_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=AAfMPNjXNOsAX9ZL0bG&oh=336373e994b1e734b04798b9de89c860&oe=5F83E963
338,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jeffersonschwendler,Jefferson Schwendler,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/66478885_333019600921045_8838582498012168192_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=FarThyWAxYcAX-E17IX&oh=e7715c33e25be708c0e6a676f2cbfb8f&oe=5F82ABFB
339,2020-09-10 10:03:01.121239000,2021-03-21 12:18:25.318241024,lilia_tosto_leite,lilia leite,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/17265571_1362658807110400_3512723940306845696_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HVCfwgThUL0AX822mfy&oh=e64c4e0eccf8ee13c8153256a2569216&oe=5F837686
340,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,mcshan__homestead,McShan Homestead,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/68827902_2077200145909462_6690563744331726848_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=FbzlKS9RZ78AX8DWxI6&oh=7f986532957701123741ca8906f59984&oe=5F82F971
341,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,wellingtonadrianobarbosa,Wellington Adriano,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101007310_851063132065028_879819811452878848_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=H8f9tgKlNikAX8QF4Sh&oh=debda0e7486273f24f3cab15f4fca347&oe=5F82B554
342,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,bazar.sustentavel,Bazar Sustentável 🌸✨,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67381911_1323573041157454_435981082244939776_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-URLraygFXwAX_qMj8G&oh=4e6295b1be64812cf62e3c183e5b89d4&oe=5F844C36
343,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,petitpopbrasil,Petit Pop - Pipoca Gourmet,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/40039989_2199189666992797_7420962914867085312_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xAY96PPEUNwAX8DWm9L&oh=192aa886e3eb97384eec08403617c450&oe=5F845E05
344,2020-09-10 10:03:01.121239000,2020-12-05 12:46:34.142031872,claudio.mello.corretor.imoveis,Claudio Mello,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117371542_592851574710107_4002313786454979251_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=bKsWeiWTCAMAX8zZlXV&oh=40dd968c4799d92d22ef68797233c26f&oe=5F8560D9
345,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,faabento,Fabio Bento,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80078900_666745587194876_4334871983176024064_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fBjBlfL6OEgAX_GQl7Q&oh=8df5e553649974c752afea38e5c21713&oe=5F8502E0
346,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,neialumelo,Neia mello,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116398504_1007824572997695_380589155592226906_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=bCAu6tV5RWEAX-fZ9Fd&oh=d780e735e238fb41c765abc57a0e3de4&oe=5F81E13C
347,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,urbanagrouepg,UrbanAgro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/61388852_404318463628935_2901259526663569408_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7qmAjnEzFZsAX8juOro&oh=cd0b63de2765530b78a5381a2a00dcc6&oe=5F83AB17
348,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,bolao_campeonato_basileiro,BOLÃO CAMPEONATO BRASILEIRO,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/62350787_404849683711092_7229157702721601536_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3XiS6ZgM2s4AX8eRdkJ&oh=7c381fd79831519ca1ef437e36de689d&oe=5F82DB23
349,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,enricopelletti,Enrico Pelletti,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11821689_156452294688435_407123917_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CWaIVr8QIE0AX9FDxmm&oh=762be96e65708371717d2d0ef47304fb&oe=5F8238F2
350,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,dinizwast,Geremias Costa Diniz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118356384_2717841688464814_2951645781131972784_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-5VO2Tcb8SwAX8ugJVG&oh=a389d45f1200ba2cf1b67a97138926ed&oe=5F852895
351,2020-09-10 10:03:01.121239000,2020-09-29 01:41:40.946542080,reggiiirp,Reginaldo Ryzzi Pereira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118285705_141498804290688_7655219283070412457_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YoxAx9d6UUkAX8ltEPK&oh=c6fd15921dd8bdb693d317249059c851&oe=5F81F3E2
352,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,aline.s.palma,Aline Palma,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/98096822_958383457928264_7800230590350884864_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=cjh-c4jaGZUAX_xGTw1&oh=1294e737ae2ac538945a3921886fb312&oe=5F84E647
353,2020-09-10 10:03:01.121239000,2020-09-13 23:31:22.675340032,maaah.s_,⠀⠀⠀⠀,Seguir,https://instagram.famd3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.famd3-1.fna.fbcdn.net&_nc_ohc=zJ5i76jTHPwAX99f7PI&oh=04a411baca00a8c2511abf27a464c33d&oe=5F826A8F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2
354,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rodrigo.leitefernandes,Rodrigo Leite Fernandes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15258750_1247311758640272_5189574203111636992_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gIE9ELleMHgAX_FOuiu&oh=ec6db9f6dcea023dd3b8903004be50a0&oe=5F832B81
355,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,camilolimape,Camilo Sá Lima,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/79118303_458633605050158_5122260683919982592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YSZb-1QJb-UAX8tYZYb&oh=3081d70de6b45fb5018c1d7937f9a3c0&oe=5F841052
356,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,agostinho.nine.letters,agostinho.nine.letters,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75538166_2544811229097798_683133012493205504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=NSTXji-aAJ8AX-LJfEJ&oh=1c655b2fabbee8cc360e5ba56ad3ac67&oe=5F84260D
357,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,alessandradasilva__,Alessandradasilva_,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109183385_283600839519107_2859690144268923351_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=0XNW09rv4VgAX-dDEdR&oh=7087a5f575229badff119d2d2b4a583a&oe=5F83C8A5
358,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fofoletepretasorriso,Vanessa Bomfim,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118360012_167741091590295_2291877289252256522_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=1oSJZ4EnxV8AX-HfeeQ&oh=a5ae12316815439e93e72772e348acc4&oe=5F83880C
359,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,alexsanderpereira,Alexsander Pereira (Alex),Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117795822_2997293073730170_5388842486785836346_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=FJlnX_3LoI4AX-7m3aX&oh=09d1acd4358cf90490ce036cdc370e43&oe=5F848E99
360,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,onocoletivo,ONOCOLETIVO,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118340243_182946773231491_6470887345643463263_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rnkLggL2oSoAX_DDe8I&oh=41bb3aaff0887105a92f6640100e8195&oe=5F823035
361,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,sergio6369,Sérgio Rodrigo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118691890_630821741194688_297844288731663805_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Uz9m8yN34VUAX8DKNBe&oh=a33715d2d60fbcc940421e7b65d8dcab&oe=5F84B865
362,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,portal.jusbrasil,Leões e Advogados,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69839103_363023194602984_2048857180110585856_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ZO1UmY7k8aIAX-yHFiE&oh=591960ee64bed777dddb809ed357f6ce&oe=5F83F5FD
363,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,anderson_vqr,Anderson Torres,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82988120_542728526340180_4351322141711400960_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=F8CZKfie-JoAX-ffIw6&oh=eb8674200c13c9359d688d9c49077cdf&oe=5F82329A
364,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,teryxsuspension,Teryx suspension,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/27574964_1607994159255444_6490646245202198528_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ZruvAIhMUacAX9bLpEx&oh=7e6027dd1c4109848d7a229bba14095a&oe=5F8478B4
365,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,nnuova,João Gomes Martins,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106401013_791852044685122_6109102332391151431_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=q97M2iXpg8QAX-Hiimi&oh=1f09025c99765e8d0f68c4f8d2687140&oe=5F82F80A
366,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jonatanborges63,Jonatan Alves Borges,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/103649317_292932875081713_7081064898614861979_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-nZcFRf3rNYAX_nuc3P&oh=cb97ef1857c6d354e395a39781e7c8a0&oe=5F838BD1
367,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,sabrinafigueiredo,Sabrina Moraes Figueiredo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/28155783_186007825340042_385593668389568512_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RvU8sZuUaB8AX_VZ4Ci&oh=710320bd60429f08bdca186556db07f9&oe=5F8591EC
368,2020-09-10 10:03:01.121239000,2020-09-14 18:22:23.063056896,alinesilvapinhal,Aline Silva Pinhal,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97257489_1720002998123900_6027799536930390016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xS2Tz5dj9-4AX_vEvzz&oh=2f9059bb8650f2c3d484cda5da26ed97&oe=5F85218D
369,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,elainerodrigues2437,Elaine Rodrigues,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/28156823_880349108801579_5724602763120214016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xf9tbyUpfakAX8P9qwe&oh=20e3326c3d0838ff2c2f93e7809fcdbb&oe=5F849B65
370,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,marcio_br81,Marcio Ribeiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109562958_208125917219054_1724956706123342166_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iZ4nXPqS11EAX_Pa6pP&oh=e650511a1bf15b51f5763c16528bc36b&oe=5F821AD6
371,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,_zeroamil,Zero a Mil,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67459440_2394069324008770_4248181972431536128_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=a6P_2ESoIIAAX-6eEVD&oh=e1733a33bb2838f0020bb8d0f8115ed0&oe=5F83B5CE
372,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,aline.oliveirajulio,Aline Oliveira Julio,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/115650236_312285286811402_1772432561484915567_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xrSY1I_ntH4AX9AfGy3&oh=46396383f821cf40713e7aaaeda5989c&oe=5F84DEE0
373,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rafaelrizzato,,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/18645726_1678128022493413_2667333703390199808_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CZubC5AWd64AX-k5Sc7&oh=f835fe7e7b1a1fc99db6e45ca317fb8c&oe=5F81AFED
374,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,luciateixeiramenses,Lúcia ✨,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117624152_1202367020124498_8053178989045550988_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Wtah1cq9rEsAX8oK0R9&oh=4c3b2544f1831b8395e1f78f849396a2&oe=5F840049
375,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,christianoliveira.adm,Christian Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/50633134_357843725049292_4347988061678731264_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kT00Osw6ziwAX_2qxva&oh=a6a2afbb583a88e284b4cf32c8953f37&oe=5F845D78
376,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,purplematterpdx,NICK,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/54247782_317899558872022_2210658004129284096_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=36tm9i_vrk4AX9MnE4Z&oh=d2b7fdbf3aabd19c7c9f8d7417c3917d&oe=5F83EFCC
377,2020-09-10 10:03:01.121239000,2021-03-21 12:18:25.318241024,transitivo_direto,Acessórios – todos !,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/41762952_255270868466953_268109059960340480_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MH4aiO_ifCgAX-w5vW_&oh=f61c0d10cb5748cc34d40c457d33a303&oe=5F8448F7
378,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,eapc_ae,EAPC Architects Engineers,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/36148997_189205395267591_6192802555420999680_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Y0tTbLvTovsAX-yJPL1&oh=8d98bc026f80026c4db900d8d7f1edec&oe=5F857FA2
379,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,aqreal0,Aquib Ali®️ | Data Scientist,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/66605429_2580095808675456_3020531769200869376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=UZnVFS32aIkAX8Mabsd&oh=264c8a32f2dee5a16241f43afa79d7dc&oe=5F81FD21
380,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,thiagomaacedo,ThiagoMacedo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107498559_729630691153815_9157693967437455587_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=IQdMS8pGOloAX9JQZ3Z&oh=659535f1e6a748f34b225ac05cfbe524&oe=5F8524E6
381,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,kalineveras,Kaline Véras,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72710639_696291934201676_3076372421427593216_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7yJiGFFr_BEAX8kBiKV&oh=d4b175fa34ed607c8cf27519f5707f3d&oe=5F84AA58
382,2020-09-10 10:03:01.121239000,2021-03-21 12:18:25.318241024,ednalima.teka,Edna Lima,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116585020_219085902755362_4587947374165593645_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HVaihnx0Fw0AX-spDub&oh=e43c7a2893035d59dcfcefe27a735dca&oe=5F84B80D
383,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,zeroplasticgoalgirl,Girl With Goals,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67606236_2197057787252820_8565332057255837696_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=QeUeZAE8ByoAX8_WPY9&oh=2dea341abd7cd3fc0dd17715c7714e1f&oe=5F854C93
384,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,mulherpoderosaeconfiante,Mulher Poderosa e Confiante,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/62265495_470412976858638_2653569836445073408_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=x4MtjljtF1kAX8wqj1u&oh=f0bb2924c060ebb0b0a8c9ee968c27a8&oe=5F837A1F
385,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,greenseedscollective,Green Seeds | Plastic Free Aus,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65302630_440820123140466_5929441680590635008_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6QK0aJBeEigAX80mnQc&oh=4837232ecdefd5a45663893e4ed06f01&oe=5F84DB6B
386,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,snake_and_frog_man,David Valliere,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/46639341_264522880890506_8569347447950671872_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RRsEuG9S6w4AX_nVSIa&oh=fcad8a4066de022330986dccae2fe675&oe=5F84C86F
387,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,oficialleo10,Leonardo Alves,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67398129_411507852831794_8585570394126155776_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zrl3lZaW2VAAX8gkrpJ&oh=fe8871c2f15cf1aab46a4f932323f0ab&oe=5F82657C
388,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,marilimeurer,Marili Meurer,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117983304_166630048284661_6687669960440563532_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4_9FVXK0i_MAX-RNDJ_&oh=c480856e924540ae120138c13d81e9c4&oe=5F84C78A
389,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,regimoura1984,reginaldo Moura,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/21227725_470982023275753_1266553093579866112_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5Dt6aOGA3qYAX9fg0ve&oh=e435321764ca2824844c7ec3f415e8d3&oe=5F8389A8
390,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,kazzcade,Kazzcade,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83928690_187375385809044_5690850315947999232_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=6EZzMwRcqfAAX9DKLI9&oh=af2f86dfceb8a069bd02fdc90f185fc1&oe=5F85387F
391,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,kopp_ursula,Ursula Kopp,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67733866_2428681357226730_3554725954502787072_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=PY8jVNnqhGUAX95ezNN&oh=2bdc639965856adc0b35dcf1efd7d111&oe=5F8541D7
